Code,Category,A/C group,Sales office,Name,City,Search term,Status,TPC code
1,3,2,1000,Aaditya,Delhi,Aaditya-Delhi,2,
2,1,2,1100,Aarya,Hyderābād,Aarya-Hyderābād,1,
3,6,2,1200,Abhay,Kolkāta,Abhay-Kolkāta,2,
4,2,1,1300,Abhijeet,Mumbai,Abhijeet-Mumbai,1,
5,1,3,1400,Abhinandan,Chennai,Abhinandan-Chennai,1,
6,1,1,1500,Abhinay,Hyderābād,Abhinay-Hyderābād,1,
7,5,2,1600,Abhishek,Pune,Abhishek-Pune,1,
8,1,3,1700,Abimanyu,Ahmedabad,Abimanyu-Ahmedabad,2,
9,6,2,1800,Aditya,Sūrat,Aditya-Sūrat,2,
10,6,1,1000,Akhil,Delhi,Akhil-Delhi,2,
11,2,1,1100,Akshat,Hyderābād,Akshat-Hyderābād,2,
12,2,1,1200,Anil,Kolkāta,Anil-Kolkāta,1,
13,4,3,1300,Avi,Mumbai,Avi-Mumbai,2,
14,6,2,1400,Balaraam,Mumbai,Balaraam-Mumbai,2,
15,3,3,1500,Bharat,Kolkāta,Bharat-Kolkāta,2,
16,3,2,1600,Bhaskar,Bangalore,Bhaskar-Bangalore,2,
17,5,1,1700,Bhaumik,Chennai,Bhaumik-Chennai,2,
18,6,3,1800,Bijay,Hyderābād,Bijay-Hyderābād,2,
19,1,3,1000,Brijesh,Delhi,Brijesh-Delhi,2,
20,1,1,1100,Chandan,Hyderābād,Chandan-Hyderābād,1,
21,1,1,1200,Chetan,Kolkāta,Chetan-Kolkāta,1,
22,3,3,1300,Chirag,Mumbai,Chirag-Mumbai,2,
23,5,3,1400,Chiranjeeve,Lucknow,Chiranjeeve-Lucknow,2,
24,3,2,1500,Daksh,Jaipur,Daksh-Jaipur,2,
25,3,2,1600,Daman,Delhi,Daman-Delhi,1,
26,2,2,1700,Depen,Mumbai,Depen-Mumbai,2,
27,4,2,1800,Dev,Kolkāta,Dev-Kolkāta,2,
28,3,2,1000,Dhruv,Delhi,Dhruv-Delhi,1,
29,2,3,1100,Divyanshu,Hyderābād,Divyanshu-Hyderābād,1,
30,6,1,1200,Ekambar,Kolkāta,Ekambar-Kolkāta,1,
31,1,2,1300,Ekansh,Mumbai,Ekansh-Mumbai,2,
32,5,2,1400,Ekaraj,Ahmedabad,Ekaraj-Ahmedabad,2,
33,4,1,1500,Eklavya,Sūrat,Eklavya-Sūrat,2,
34,1,3,1600,Elilarasan,Prayagraj,Elilarasan-Prayagraj,1,
35,5,3,1700,Falak,Lucknow,Falak-Lucknow,2,
36,6,1,1800,Gagan,Jaipur,Gagan-Jaipur,1,
37,4,3,1000,Gajendra,Delhi,Gajendra-Delhi,2,
38,3,3,1100,Garv,Hyderābād,Garv-Hyderābād,1,
39,5,1,1200,Gaurav,Kolkāta,Gaurav-Kolkāta,1,
40,3,1,1300,Gautam,Mumbai,Gautam-Mumbai,2,
41,2,1,1400,Hardik,Bangalore,Hardik-Bangalore,1,
42,2,2,1500,Harsh,Chennai,Harsh-Chennai,1,
43,2,3,1600,Hemant,Hyderābād,Hemant-Hyderābād,2,
44,2,2,1700,Hridaya,Pune,Hridaya-Pune,1,
45,6,3,1800,Indivar,Ahmedabad,Indivar-Ahmedabad,2,
46,5,1,1000,Indra,Delhi,Indra-Delhi,1,
47,5,2,1100,Indraneel,Hyderābād,Indraneel-Hyderābād,1,
48,4,2,1200,Ishaan,Kolkāta,Ishaan-Kolkāta,2,
49,1,1,1300,Ishwar,Mumbai,Ishwar-Mumbai,2,
50,4,3,1400,Kanika,Delhi,Kanika-Delhi,1,
51,4,1,1500,Karishma,Mumbai,Karishma-Mumbai,2,
52,5,2,1600,Kashish,Kolkāta,Kashish-Kolkāta,2,
53,4,2,1700,Khushi,Bangalore,Khushi-Bangalore,2,
54,5,1,1800,Kinjal,Chennai,Kinjal-Chennai,2,
55,3,2,1000,Kirti,Delhi,Kirti-Delhi,2,
56,3,2,1100,Komal,Hyderābād,Komal-Hyderābād,1,
57,5,3,1200,Koyal,Kolkāta,Koyal-Kolkāta,1,
58,2,2,1300,Kshipra,Mumbai,Kshipra-Mumbai,1,
59,2,3,1400,Latika,Prayagraj,Latika-Prayagraj,1,
60,1,1,1500,Laveena,Lucknow,Laveena-Lucknow,2,
61,6,3,1600,Lavleen,Jaipur,Lavleen-Jaipur,1,
62,4,1,1700,Lipi,Delhi,Lipi-Delhi,1,
63,2,3,1800,Lipika,Mumbai,Lipika-Mumbai,1,
64,4,2,1000,Madhuri,Delhi,Madhuri-Delhi,1,
65,4,1,1100,Mallika,Hyderābād,Mallika-Hyderābād,2,
66,5,3,1200,Mansi,Kolkāta,Mansi-Kolkāta,2,
67,3,3,1300,Mayuari,Mumbai,Mayuari-Mumbai,1,
68,5,1,1400,Mehar,Pune,Mehar-Pune,1,
69,5,3,1500,Mridul,Ahmedabad,Mridul-Ahmedabad,2,
70,6,3,1600,Naina,Sūrat,Naina-Sūrat,2,
71,6,2,1700,Nandini,Prayagraj,Nandini-Prayagraj,1,
72,5,2,1800,Neeta,Lucknow,Neeta-Lucknow,2,
73,4,2,1000,Neharika,Delhi,Neharika-Delhi,1,
74,3,1,1100,Nidhi,Hyderābād,Nidhi-Hyderābād,2,
75,5,3,1200,Niyati,Kolkāta,Niyati-Kolkāta,1,
76,4,3,1300,Nupur,Mumbai,Nupur-Mumbai,2,
77,6,1,1400,Ojaswini,Bangalore,Ojaswini-Bangalore,1,
78,2,2,1500,Palak,Chennai,Palak-Chennai,2,
79,5,1,1600,Pallavi,Hyderābād,Pallavi-Hyderābād,1,
80,5,3,1700,Pari,Pune,Pari-Pune,1,
81,4,3,1800,Prajakta,Ahmedabad,Prajakta-Ahmedabad,1,
82,2,1,1000,Pratibha,Delhi,Pratibha-Delhi,1,
83,3,1,1100,Praveen,Hyderābād,Praveen-Hyderābād,1,
84,4,1,1200,Preeti,Kolkāta,Preeti-Kolkāta,2,
85,1,1,1300,Prerena,Mumbai,Prerena-Mumbai,1,
86,6,2,1400,Priya,Jaipur,Priya-Jaipur,1,
87,3,2,1500,Raakhi,Delhi,Raakhi-Delhi,1,
88,3,2,1600,Raashi,Mumbai,Raashi-Mumbai,1,
89,1,3,1700,Radha,Kolkāta,Radha-Kolkāta,2,
90,2,2,1800,Ragini,Bangalore,Ragini-Bangalore,1,
91,2,2,1000,Rajni,Delhi,Rajni-Delhi,2,
